sample_name	collection_date	tube_id	title	scientific_name	taxon_id	description	qiita_sample_type	sample_type	geo_loc_name	country	elevation	empo_1	empo_2	empo_3	empo_4	env_biome	env_feature	env_material	env_package	latitude	longitude	collection_timestamp	dna_extracted	physical_speciman_location	physical_speciman_remaining	host_age	host_age_units	host_taxid	host_scientific_name	host_common_name	host_life_stage	sex	host_height	host_height_units	host_weight_units	host_body_mass_index	host_body_habitat	host_body_site	host_body_product	depth	altitude	isolate_strain_taxonomy_id	isolate_scientific_name	host_subject_id	host_weight
63.9965.0709	7-9-22	63.9965.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9965	19.4
63.9966.0709	7-9-22	63.9966.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9966	18.9
63.9967.0709	7-9-22	63.9967.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9967	19.8
63.9968.0709	7-9-22	63.9968.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9968	21.1
63.9969.0709	7-9-22	63.9969.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9969	18.2
63.9970.0709	7-9-22	63.9970.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9970	18.7
63.9971.0709	7-9-22	63.9971.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9971	22.4
63.9972.0709	7-9-22	63.9972.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9972	20.1
63.9973.0709	7-9-22	63.9973.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9973	18.2
63.9974.0709	7-9-22	63.9974.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9974	20.3
63.9975.0709	7-9-22	63.9975.0709	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-9-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9975	20
64.9961.0712	7-12-22	64.9961.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9961	18.4
64.9962.0712	7-12-22	64.9962.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9962	21.6
64.9963.0712	7-12-22	64.9963.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9963	16.9
64.9964.0712	7-12-22	64.9964.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9964	18.4
64.9965.0712	7-12-22	64.9965.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9965	20.1
64.9966.0712	7-12-22	64.9966.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9966	18.7
64.9967.0712	7-12-22	64.9967.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9967	19.7
64.9968.0712	7-12-22	64.9968.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9968	20.7
64.9969.0712	7-12-22	64.9969.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9969	19.7
64.9970.0712	7-12-22	64.9970.0712	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	7-12-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9970	19.5
