sample_name	tube_id	collection_date	title	scientific_name	taxon_id	description	qiita_sample_type	sample_type	geo_loc_name	country	elevation	empo_1	empo_2	empo_3	empo_4	env_biome	env_feature	env_material	env_package	latitude	longitude	collection_timestamp	dna_extracted	physical_speciman_location	physical_speciman_remaining	host_age	host_age_units	host_taxid	host_scientific_name	host_common_name	host_life_stage	sex	host_height	host_height_units	host_weight_units	host_body_mass_index	host_body_habitat	host_body_site	host_body_product	depth	altitude	isolate_strain_taxonomy_id	isolate_scientific_name	host_subject_id	host_weight
74.106.0816	515rcbc46	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	106	19.8
74.107.0816	515rcbc84	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	107	18
74.108.0816	515rcbc127	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	108	18.8
74.109.0816	515rcbc66	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	109	18.5
74.110.0816	515rcbc142	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	110	20.2
74.111.0816	515rcbc144	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	111	20.1
74.113.0816	515rcbc87	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	113	20.3
74.114.0816	515rcbc78	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	114	18.7
74.115.0816	515rcbc16	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	115	16.6
74.116.0816	515rcbc19	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	116	18
74.117.0816	515rcbc33	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	117	19
74.98.0816	515rcbc82	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	98	18.8
74.99.0816	515rcbc79	8-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	99	20.3
75.106.0819	515rcbc29	8-19-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-19-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	106	20.8
75.108.0819	515rcbc49	8-19-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-19-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	108	18.9
75.109.0819	515rcbc12	8-19-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-19-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	109	19
75.113.0819	515rcbc22	8-19-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-19-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	113	19.5
75.114.0819	515rcbc44	8-19-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-19-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	114	19
75.115.0819	515rcbc85	8-19-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-19-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	115	16.9
75.116.0819	515rcbc43	8-19-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-19-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	116	19.5
75.117.0819	515rcbc62	8-19-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	8-19-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	117	19.2
